"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"5","Akron","11/17/10","97","HARVEY","JAMES","1","2","1","0","5","","","","","","",""
"5","Akron","09/04/10","96","HAZIME","HASAN","1","3","","","","","","","","","",""
"5","Akron","09/11/10","96","HAZIME","HASAN","2","1","","","","","","","","","",""
"5","Akron","09/18/10","96","HAZIME","HASAN","1","2","","","","","","","","","",""
"5","Akron","09/25/10","96","HAZIME","HASAN","0","2","0","1","0","","","","1","","",""
"5","Akron","10/02/10","96","HAZIME","HASAN","3","1","1","1","6","1","1","6","","","",""
"5","Akron","10/09/10","96","HAZIME","HASAN","1","2","","","","","","","","","",""
"5","Akron","10/16/10","96","HAZIME","HASAN","2","4","0","2","1","","","","","","",""
"5","Akron","10/23/10","96","HAZIME","HASAN","2","1","1","0","1","","","","","","",""
"5","Akron","10/30/10","96","HAZIME","HASAN","4","1","2","0","2","","","","","","",""
"5","Akron","11/06/10","96","HAZIME","HASAN","2","2","1","0","6","1","0","6","","","1",""
"5","Akron","11/17/10","96","HAZIME","HASAN","0","3","","","","","","","","","",""
"5","Akron","11/26/10","96","HAZIME","HASAN","1","5","0","1","2","","","","","","",""
"5","Akron","09/18/10","27","HOLMES","ANTHONY","2","3","0","1","2","","","","","","",""
"5","Akron","10/02/10","27","HOLMES","ANTHONY","6","3","","","","","","","","","",""
"5","Akron","10/09/10","27","HOLMES","ANTHONY","5","2","","","","","","","1","","",""
"5","Akron","10/16/10","27","HOLMES","ANTHONY","2","4","","","","","","","","","",""
"5","Akron","10/30/10","27","HOLMES","ANTHONY","5","0","","","","","","","","","",""
"5","Akron","11/06/10","27","HOLMES","ANTHONY","6","2","2","0","12","1","0","6","","","",""
"5","Akron","11/17/10","27","HOLMES","ANTHONY","3","4","0","1","1","","","","","","",""
"5","Akron","11/26/10","27","HOLMES","ANTHONY","1","1","","","","","","","","","",""
"5","Akron","09/04/10","8","LEMON","SHAWN","1","1","1","0","9","1","0","9","","","",""
"5","Akron","09/11/10","8","LEMON","SHAWN","5","3","1","0","2","1","0","2","","","",""
"5","Akron","09/18/10","8","LEMON","SHAWN","1","6","0","1","0","","","","","","1",""
"5","Akron","09/25/10","8","LEMON","SHAWN","1","1","1","1","9","1","0","8","","1","",""
"5","Akron","10/02/10","8","LEMON","SHAWN","2","1","","","","","","","","","",""
"5","Akron","10/09/10","8","LEMON","SHAWN","1","2","1","0","8","1","0","8","1","1","1",""
"5","Akron","10/23/10","8","LEMON","SHAWN","4","0","2","0","14","2","0","14","","","",""
"5","Akron","10/30/10","8","LEMON","SHAWN","3","0","2","0","6","1","0","5","","1","",""
"5","Akron","11/06/10","8","LEMON","SHAWN","2","4","1","0","4","","","","","","",""
"5","Akron","11/26/10","8","LEMON","SHAWN","0","1","0","1","2","","","","","","",""
"5","Akron","09/04/10","49","LITTLE","MATT","1","2","","","","","","","","","",""
"5","Akron","09/11/10","49","LITTLE","MATT","2","4","","","","","","","","","",""
"5","Akron","09/18/10","49","LITTLE","MATT","2","4","","","","","","","","","",""
"5","Akron","09/25/10","49","LITTLE","MATT","1","0","","","","","","","","","",""
"5","Akron","10/02/10","49","LITTLE","MATT","0","1","","","","","","","","","",""
"5","Akron","10/09/10","49","LITTLE","MATT","1","3","","","","","","","1","","",""
"5","Akron","10/16/10","49","LITTLE","MATT","3","6","","","","","","","","","",""
"5","Akron","10/23/10","49","LITTLE","MATT","0","1","","","","","","","3","","",""
"5","Akron","10/30/10","49","LITTLE","MATT","1","0","1","0","1","","","","","","",""
"5","Akron","11/06/10","49","LITTLE","MATT","2","2","","","","","","","","","1",""
"5","Akron","11/17/10","49","LITTLE","MATT","1","4","0","2","5","0","1","5","","","",""
"5","Akron","11/26/10","49","LITTLE","MATT","3","2","","","","","","","","","",""
"5","Akron","09/04/10","60","MARCOUX","DAN","2","1","","","","","","","","","",""
"5","Akron","09/11/10","60","MARCOUX","DAN","4","1","1","1","6","0","1","4","","","",""
"5","Akron","09/18/10","60","MARCOUX","DAN","1","2","","","","","","","","","",""
"5","Akron","09/25/10","60","MARCOUX","DAN","2","0","","","","","","","","","",""
"5","Akron","10/02/10","60","MARCOUX","DAN","3","3","","","","","","","","","",""
"5","Akron","10/09/10","60","MARCOUX","DAN","1","0","","","","","","","","","",""
"5","Akron","10/16/10","60","MARCOUX","DAN","1","3","0","1","0","","","","","","",""
"5","Akron","10/23/10","60","MARCOUX","DAN","2","4","","","","","","","","","",""
"5","Akron","10/30/10","60","MARCOUX","DAN","3","0","","","","","","","","","",""
"5","Akron","11/06/10","60","MARCOUX","DAN","0","1","","","","","","","","","",""
"5","Akron","11/17/10","60","MARCOUX","DAN","1","4","","","","","","","","","",""
"5","Akron","11/26/10","60","MARCOUX","DAN","2","4","1","1","6","1","0","6","","","",""
"5","Akron","11/06/10","3","MARTIN","DALE","0","1","","","","","","","","","",""
"5","Akron","09/04/10","32","MILLER","SHELDON","2","1","","","","","","","","","",""
"5","Akron","09/11/10","32","MILLER","SHELDON","0","1","0","1","0","","","","","","",""
"5","Akron","09/18/10","32","MILLER","SHELDON","5","3","","","","","","","","","",""
"5","Akron","09/25/10","32","MILLER","SHELDON","8","2","","","","","","","","","",""
"5","Akron","10/02/10","32","MILLER","SHELDON","2","0","","","","","","","","","",""
"5","Akron","10/23/10","32","MILLER","SHELDON","1","0","","","","","","","","","",""
"5","Akron","10/30/10","32","MILLER","SHELDON","1","0","","","","","","","","","",""
"5","Akron","11/06/10","32","MILLER","SHELDON","0","2","","","","","","","","","",""
"5","Akron","09/18/10","42","PLATE","NOLAN","0","1","0","1","2","","","","","","",""
"5","Akron","10/09/10","42","PLATE","NOLAN","0","1","","","","","","","","","",""
"5","Akron","10/16/10","42","PLATE","NOLAN","0","2","","","","","","","","","",""
"5","Akron","10/23/10","42","PLATE","NOLAN","0","1","","","","","","","","","",""
"5","Akron","11/06/10","42","PLATE","NOLAN","0","1","","","","","","","","","",""
"5","Akron","09/04/10","4","PROVINCE","JARED","3","3","","","","","","","1","","",""
"5","Akron","09/11/10","4","PROVINCE","JARED","1","3","","","","","","","","","",""
"5","Akron","10/02/10","4","PROVINCE","JARED","1","0","","","","","","","","","",""
"5","Akron","11/17/10","4","PROVINCE","JARED","1","0","","","","","","","","","",""
"5","Akron","09/04/10","45","RASH","JOE","0","3","","","","","","","","","",""
"5","Akron","09/18/10","45","RASH","JOE","0","1","","","","","","","","","",""
"5","Akron","09/11/10","9A","RICHARDSON","DOUG","9","1","2","0","7","1","0","6","1","1","",""
"5","Akron","09/18/10","9A","RICHARDSON","DOUG","4","6","0","1","1","","","","","","",""
"5","Akron","09/25/10","9A","RICHARDSON","DOUG","1","2","","","","","","","","","",""
"5","Akron","10/09/10","9A","RICHARDSON","DOUG","2","2","","","","","","","","","",""
"5","Akron","10/16/10","9A","RICHARDSON","DOUG","5","2","","","","","","","","","",""
"5","Akron","10/23/10","9A","RICHARDSON","DOUG","0","3","","","","","","","","","",""
"5","Akron","09/04/10","33","RICHMOND","JOSH","6","1","","","","","","","1","","",""
"5","Akron","09/11/10","33","RICHMOND","JOSH","2","0","","","","","","","","","",""
"5","Akron","09/25/10","33","RICHMOND","JOSH","1","4","","","","","","","","","",""
"5","Akron","10/02/10","33","RICHMOND","JOSH","3","1","","","","","","","","","",""
"5","Akron","10/16/10","33","RICHMOND","JOSH","2","1","","","","","","","","","",""
"5","Akron","10/23/10","33","RICHMOND","JOSH","3","1","","","","","","","","","",""
"5","Akron","10/30/10","33","RICHMOND","JOSH","6","0","","","","","","","","","",""
"5","Akron","11/06/10","33","RICHMOND","JOSH","4","3","","","","","","","1","","",""
"5","Akron","11/17/10","33","RICHMOND","JOSH","4","4","1","1","7","0","1","6","1","","",""
"5","Akron","11/26/10","33","RICHMOND","JOSH","2","1","","","","","","","","","",""
"5","Akron","09/18/10","37","ROGOVIC","BRANKO","1","0","","","","","","","","","",""
"5","Akron","11/26/10","35","SCONIERS","KEITH","2","0","","","","","","","","","",""
"5","Akron","09/04/10","56","SEWELL","ALMONDO","4","3","1","0","6","","","","","1","",""
"5","Akron","09/11/10","56","SEWELL","ALMONDO","0","2","","","","","","","","","",""
"5","Akron","09/18/10","56","SEWELL","ALMONDO","0","1","","","","","","","","","",""
"5","Akron","09/25/10","56","SEWELL","ALMONDO","3","2","0","1","1","","","","","","",""
"5","Akron","10/02/10","56","SEWELL","ALMONDO","2","4","1","1","3","0","1","1","","","",""
"5","Akron","10/09/10","56","SEWELL","ALMONDO","3","1","0","1","2","","","","","","",""
"5","Akron","10/16/10","56","SEWELL","ALMONDO","1","4","0","2","1","","","","","","",""
"5","Akron","10/23/10","56","SEWELL","ALMONDO","2","0","","","","","","","","","",""
"5","Akron","11/06/10","56","SEWELL","ALMONDO","1","4","","","","","","","","1","1",""
"5","Akron","11/26/10","56","SEWELL","ALMONDO","2","4","","","","","","","","","",""
"5","Akron","09/18/10","43","STEINER","ADAM","1","1","","","","","","","","","",""
"5","Akron","10/23/10","43","STEINER","ADAM","0","1","","","","","","","","","",""
"5","Akron","10/30/10","43","STEINER","ADAM","1","0","","","","","","","","","",""
"5","Akron","11/06/10","43","STEINER","ADAM","1","0","","","","","","","","","",""
"5","Akron","09/18/10","99","STEWART","COWLES","2","0","","","","","","","","","",""
"5","Akron","10/23/10","99","STEWART","COWLES","1","0","","","","","","","1","","",""
"5","Akron","10/30/10","64","STRAIGHT","MITCH","1","0","","","","","","","","","",""
"5","Akron","11/17/10","64","STRAIGHT","MITCH","1","0","","","","","","","","","",""
"5","Akron","09/04/10","20","THOMAS","MIKE","9","5","","","","","","","1","1","",""
"5","Akron","09/11/10","20","THOMAS","MIKE","5","5","","","","","","","","","",""
"5","Akron","09/18/10","20","THOMAS","MIKE","5","2","","","","","","","","","",""
"5","Akron","09/25/10","20","THOMAS","MIKE","3","3","","","","","","","","","2",""
"5","Akron","10/02/10","20","THOMAS","MIKE","8","3","1","0","4","","","","","","",""
"5","Akron","10/09/10","20","THOMAS","MIKE","5","2","1","0","6","","","","","1","",""
"5","Akron","10/16/10","20","THOMAS","MIKE","2","3","","","","","","","","","",""
"5","Akron","10/23/10","20","THOMAS","MIKE","1","2","","","","","","","","","",""
"5","Akron","10/30/10","20","THOMAS","MIKE","4","2","","","","","","","1","","",""
"5","Akron","11/06/10","20","THOMAS","MIKE","8","5","","","","","","","","","1",""
"5","Akron","11/17/10","20","THOMAS","MIKE","7","10","1","0","5","","","","1","","",""
"5","Akron","11/26/10","20","THOMAS","MIKE","8","6","","","","","","","","","",""
"5","Akron","09/04/10","34","WAGNER","BRIAN","8","4","","","","","","","1","1","",""
"5","Akron","09/11/10","34","WAGNER","BRIAN","4","4","0","1","1","","","","","","",""
"5","Akron","09/18/10","34","WAGNER","BRIAN","3","3","","","","","","","1","","",""
"5","Akron","09/25/10","34","WAGNER","BRIAN","3","6","","","","","","","","","",""
"5","Akron","10/02/10","34","WAGNER","BRIAN","5","8","","","","","","","","","",""
"5","Akron","10/09/10","34","WAGNER","BRIAN","7","4","","","","","","","1","","",""
"5","Akron","10/16/10","34","WAGNER","BRIAN","6","9","","","","","","","","","",""
"5","Akron","10/23/10","34","WAGNER","BRIAN","3","6","1","0","8","1","0","8","","","",""
"5","Akron","10/30/10","34","WAGNER","BRIAN","9","1","","","","","","","","","",""
"5","Akron","11/06/10","34","WAGNER","BRIAN","5","4","","","","","","","1","","",""
"5","Akron","11/17/10","34","WAGNER","BRIAN","8","6","1","0","2","","","","2","","",""
"5","Akron","11/26/10","34","WAGNER","BRIAN","4","10","1","0","21","1","0","21","","1","",""
"5","Akron","09/04/10","6","WALLER","MANLEY","3","1","","","","","","","","","",""
"5","Akron","09/11/10","6","WALLER","MANLEY","6","1","","","","","","","1","","",""
"5","Akron","09/18/10","6","WALLER","MANLEY","2","0","","","","","","","","","",""
"5","Akron","09/25/10","6","WALLER","MANLEY","4","0","","","","","","","","","",""
"5","Akron","10/02/10","6","WALLER","MANLEY","3","1","","","","","","","1","","",""
"5","Akron","10/09/10","6","WALLER","MANLEY","4","0","2","0","5","","","","1","","",""
"5","Akron","10/16/10","6","WALLER","MANLEY","3","1","1","1","5","","","","","","","1"
"5","Akron","10/23/10","6","WALLER","MANLEY","5","2","","","","","","","","","",""
"5","Akron","10/30/10","6","WALLER","MANLEY","6","0","2","0","3","","","","1","","",""
"5","Akron","11/06/10","6","WALLER","MANLEY","4","0","","","","","","","","","",""
"5","Akron","11/17/10","6","WALLER","MANLEY","2","2","0","1","2","","","","1","","",""
"5","Akron","11/26/10","6","WALLER","MANLEY","1","1","","","","","","","","","",""
"5","Akron","09/04/10","1","WEAVER","DIAMOND","0","2","","","","","","","","","",""
"5","Akron","09/11/10","1","WEAVER","DIAMOND","1","1","","","","","","","1","","",""
"5","Akron","09/18/10","1","WEAVER","DIAMOND","3","0","","","","","","","","","",""
"5","Akron","09/25/10","1","WEAVER","DIAMOND","1","0","","","","","","","","","",""
"5","Akron","11/26/10","50","WILLIAMS","JAMAR","0","1","","","","","","","","","",""
"8","Alabama","09/04/10","19","ATCHISON","JONATHAN","0","1","","","","","","","","","",""
"8","Alabama","11/18/10","19","ATCHISON","JONATHAN","0","2","","","","","","","","","",""
"8","Alabama","11/26/10","19","ATCHISON","JONATHAN","0","1","","","","","","","","","",""
"8","Alabama","09/04/10","4A","BARRON","MARK","1","2","","","","","","","","","",""
"8","Alabama","09/11/10","4A","BARRON","MARK","4","2","","","","","","","1","1","",""
"8","Alabama","09/18/10","4A","BARRON","MARK","1","2","","","","","","","","","1",""
"8","Alabama","09/25/10","4A","BARRON","MARK","7","1","1","0","7","1","0","7","1","","",""
"8","Alabama","10/02/10","4A","BARRON","MARK","9","2","1","0","8","1","0","8","2","","",""
"8","Alabama","10/09/10","4A","BARRON","MARK","9","0","","","","","","","","","",""
"8","Alabama","10/16/10","4A","BARRON","MARK","5","2","1","0","4","","","","","","1",""
"8","Alabama","10/23/10","4A","BARRON","MARK","4","1","","","","","","","2","","",""
"8","Alabama","11/06/10","4A","BARRON","MARK","5","2","","","","","","","","","",""
"8","Alabama","11/13/10","4A","BARRON","MARK","4","7","","","","","","","","","",""
"8","Alabama","11/18/10","4A","BARRON","MARK","1","0","","","","","","","","","",""
"8","Alabama","11/26/10","4A","BARRON","MARK","4","0","","","","","","","","","",""
"8","Alabama","10/23/10","7","BELL","KENNY","1","0","","","","","","","","","",""
"8","Alabama","09/04/10","86","BILLINGSLEY","UNDRA","1","0","","","","","","","","","",""
"8","Alabama","01/01/11","86","BILLINGSLEY","UNDRA","1","0","","","","","","","","","",""
"8","Alabama","09/18/10","81","BUCK","","1","2","","","","","","","","","",""
"8","Alabama","10/02/10","81","BUCK","","0","1","","","","","","","","","",""
"8","Alabama","10/09/10","81","BUCK","","1","1","","","","","","","","","",""
"8","Alabama","10/16/10","81","BUCK","","1","1","","","","","","","","","",""
"8","Alabama","01/01/11","81","BUCK","","1","0","","","","","","","","","",""
"8","Alabama","11/18/10","8A","BULLARD","DREW","1","0","1","0","2","1","0","2","","","",""
"8","Alabama","09/04/10","99","CHAPMAN","JOSH","2","1","","","","","","","","","",""
"8","Alabama","09/11/10","99","CHAPMAN","JOSH","0","1","","","","","","","","","",""
"8","Alabama","09/18/10","99","CHAPMAN","JOSH","0","1","0","1","1","","","","","","",""
"8","Alabama","09/25/10","99","CHAPMAN","JOSH","1","0","","","","","","","","","",""
"8","Alabama","10/02/10","99","CHAPMAN","JOSH","1","0","","","","","","","","","",""
"8","Alabama","10/09/10","99","CHAPMAN","JOSH","3","2","1","0","1","","","","1","","",""
"8","Alabama","10/16/10","99","CHAPMAN","JOSH","0","1","","","","","","","","","",""
"8","Alabama","11/06/10","99","CHAPMAN","JOSH","3","5","1","0","12","1","0","12","","","",""
"8","Alabama","11/13/10","99","CHAPMAN","JOSH","5","1","","","","","","","","","",""
"8","Alabama","11/18/10","99","CHAPMAN","JOSH","2","0","","","","","","","","","",""
"8","Alabama","11/26/10","99","CHAPMAN","JOSH","0","1","","","","","","","","","",""
"8","Alabama","01/01/11","99","CHAPMAN","JOSH","1","0","1","0","2","","","","1","","",""
"8","Alabama","09/18/10","57","DAREUS","MARCELL","1","0","1","0","4","","","","","","",""
"8","Alabama","09/25/10","57","DAREUS","MARCELL","1","0","","","","","","","","","",""
"8","Alabama","10/02/10","57","DAREUS","MARCELL","2","1","1","0","1","","","","1","","2",""
"8","Alabama","10/09/10","57","DAREUS","MARCELL","6","2","4","0","10","1","0","5","","","",""
"8","Alabama","10/16/10","57","DAREUS","MARCELL","2","2","1","0","4","1","0","4","1","","1",""
"8","Alabama","10/23/10","57","DAREUS","MARCELL","0","2","0","2","5","0","1","2","2","","",""
"8","Alabama","11/06/10","57","DAREUS","MARCELL","1","3","","","","","","","","","",""
"8","Alabama","11/13/10","57","DAREUS","MARCELL","3","0","","","","","","","","","1",""
"8","Alabama","11/18/10","57","DAREUS","MARCELL","0","1","","","","","","","","","1",""
"8","Alabama","11/26/10","57","DAREUS","MARCELL","2","1","1","0","7","1","0","7","","","2",""
"8","Alabama","01/01/11","57","DAREUS","MARCELL","2","1","2","0","10","1","0","8","","","3",""
