"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"5","Akron","10/24/09","23","FOBBS","SEAN","4","2","2","0","7","","","","","","",""
"5","Akron","10/31/09","23","FOBBS","SEAN","1","5","1","0","10","1","0","10","","","",""
"5","Akron","11/07/09","23","FOBBS","SEAN","0","1","0","1","0","","","","","","",""
"5","Akron","11/13/09","23","FOBBS","SEAN","0","2","","","","","","","","","",""
"5","Akron","11/20/09","23","FOBBS","SEAN","0","2","","","","","","","","","",""
"5","Akron","11/27/09","23","FOBBS","SEAN","0","2","0","1","1","","","","","","",""
"5","Akron","09/05/09","5A","GILMER","TROY","0","1","","","","","","","","","",""
"5","Akron","10/17/09","5A","GILMER","TROY","0","1","","","","","","","","","",""
"5","Akron","10/24/09","5A","GILMER","TROY","1","1","","","","","","","","","",""
"5","Akron","11/27/09","5A","GILMER","TROY","1","1","","","","","","","","","",""
"5","Akron","09/05/09","1G","GRAHAM","MIGUEL","3","1","","","","","","","2","","",""
"5","Akron","09/12/09","1G","GRAHAM","MIGUEL","2","1","","","","","","","","","",""
"5","Akron","09/19/09","1G","GRAHAM","MIGUEL","6","1","","","","","","","","","",""
"5","Akron","09/26/09","1G","GRAHAM","MIGUEL","0","1","","","","","","","","","",""
"5","Akron","10/10/09","1G","GRAHAM","MIGUEL","3","0","","","","","","","1","","",""
"5","Akron","10/17/09","1G","GRAHAM","MIGUEL","4","1","","","","","","","1","","",""
"5","Akron","10/24/09","1G","GRAHAM","MIGUEL","2","0","","","","","","","","","",""
"5","Akron","10/31/09","1G","GRAHAM","MIGUEL","3","3","","","","","","","1","","",""
"5","Akron","11/07/09","1G","GRAHAM","MIGUEL","5","1","","","","","","","6","","",""
"5","Akron","11/13/09","1G","GRAHAM","MIGUEL","4","0","","","","","","","","","",""
"5","Akron","11/20/09","1G","GRAHAM","MIGUEL","4","1","","","","","","","","","",""
"5","Akron","11/27/09","1G","GRAHAM","MIGUEL","2","4","1","1","3","","","","1","","",""
"5","Akron","09/05/09","97","HARVEY","JAMES","0","3","","","","","","","","","",""
"5","Akron","09/12/09","97","HARVEY","JAMES","0","1","0","1","1","","","","","","",""
"5","Akron","09/19/09","97","HARVEY","JAMES","1","0","","","","","","","","","",""
"5","Akron","09/26/09","97","HARVEY","JAMES","0","1","","","","","","","","","",""
"5","Akron","10/10/09","97","HARVEY","JAMES","2","2","1","1","4","","","","","","",""
"5","Akron","10/17/09","97","HARVEY","JAMES","3","0","1","0","2","","","","","","",""
"5","Akron","10/24/09","97","HARVEY","JAMES","0","3","","","","","","","","","",""
"5","Akron","10/31/09","97","HARVEY","JAMES","2","2","1","0","1","","","","","","",""
"5","Akron","11/13/09","97","HARVEY","JAMES","2","0","","","","","","","","","",""
"5","Akron","11/20/09","97","HARVEY","JAMES","0","1","","","","","","","","","",""
"5","Akron","09/05/09","96","HAZIME","HASAN","1","5","1","1","4","","","","","","",""
"5","Akron","09/12/09","96","HAZIME","HASAN","1","1","0","1","1","","","","","","",""
"5","Akron","09/19/09","96","HAZIME","HASAN","2","0","","","","","","","","","",""
"5","Akron","10/10/09","96","HAZIME","HASAN","4","1","1","0","1","","","","1","","",""
"5","Akron","10/17/09","96","HAZIME","HASAN","4","2","1","0","3","1","0","3","","1","",""
"5","Akron","10/24/09","96","HAZIME","HASAN","2","2","1","0","11","1","0","11","","","1",""
"5","Akron","10/31/09","96","HAZIME","HASAN","3","3","","","","","","","","","","1"
"5","Akron","11/07/09","96","HAZIME","HASAN","2","2","1","1","3","","","","","","",""
"5","Akron","11/13/09","96","HAZIME","HASAN","3","0","","","","","","","","","",""
"5","Akron","11/20/09","96","HAZIME","HASAN","0","3","0","1","0","","","","","","",""
"5","Akron","11/27/09","96","HAZIME","HASAN","7","1","1","0","1","1","0","1","1","","",""
"5","Akron","09/26/09","45","IVELJIC","IGOR","0","1","","","","","","","","","",""
"5","Akron","10/10/09","45","IVELJIC","IGOR","1","0","","","","","","","","","",""
"5","Akron","09/05/09","21","JONES","ANDRE","4","3","","","","","","","","","",""
"5","Akron","09/12/09","21","JONES","ANDRE","1","1","","","","","","","","","",""
"5","Akron","09/19/09","21","JONES","ANDRE","1","2","","","","","","","","","",""
"5","Akron","09/26/09","21","JONES","ANDRE","1","3","","","","","","","","","",""
"5","Akron","10/10/09","21","JONES","ANDRE","2","2","","","","","","","","","",""
"5","Akron","10/24/09","21","JONES","ANDRE","1","0","","","","","","","","","",""
"5","Akron","09/26/09","55","JONES","ANTOINE","1","2","","","","","","","","","",""
"5","Akron","10/24/09","55","JONES","ANTOINE","0","1","","","","","","","","","",""
"5","Akron","11/13/09","55","JONES","ANTOINE","0","1","","","","","","","","","",""
"5","Akron","11/20/09","55","JONES","ANTOINE","0","1","","","","","","","","","",""
"5","Akron","09/05/09","28","KABIR","AMIN","1","0","","","","","","","","","",""
"5","Akron","09/19/09","28","KABIR","AMIN","2","0","","","","","","","","","",""
"5","Akron","10/17/09","28","KABIR","AMIN","0","1","","","","","","","","","1",""
"5","Akron","10/24/09","28","KABIR","AMIN","2","2","","","","","","","","","",""
"5","Akron","10/31/09","28","KABIR","AMIN","2","3","","","","","","","","","",""
"5","Akron","11/07/09","28","KABIR","AMIN","2","0","","","","","","","","","",""
"5","Akron","11/27/09","28","KABIR","AMIN","3","0","","","","","","","","","",""
"5","Akron","09/05/09","8L","LAFRANCE","JEREMY","1","0","","","","","","","","","",""
"5","Akron","09/19/09","8L","LAFRANCE","JEREMY","1","0","","","","","","","","","",""
"5","Akron","09/05/09","58","LEMON","MARCUS","0","1","","","","","","","","","",""
"5","Akron","09/12/09","58","LEMON","MARCUS","1","0","","","","","","","","","",""
"5","Akron","09/19/09","58","LEMON","MARCUS","1","0","","","","","","","","","",""
"5","Akron","09/26/09","58","LEMON","MARCUS","0","1","","","","","","","","","",""
"5","Akron","10/10/09","58","LEMON","MARCUS","0","1","","","","","","","","","",""
"5","Akron","10/24/09","58","LEMON","MARCUS","1","4","","","","","","","","","",""
"5","Akron","10/31/09","58","LEMON","MARCUS","0","1","","","","","","","","","",""
"5","Akron","11/13/09","58","LEMON","MARCUS","3","1","","","","","","","","","",""
"5","Akron","11/20/09","58","LEMON","MARCUS","2","0","","","","","","","","","",""
"5","Akron","11/27/09","58","LEMON","MARCUS","2","0","","","","","","","","2","",""
"5","Akron","09/12/09","8","LEMON","SHAWN","2","2","1","1","3","","","","","","",""
"5","Akron","09/26/09","8","LEMON","SHAWN","4","1","","","","","","","","","",""
"5","Akron","10/17/09","8","LEMON","SHAWN","2","1","2","1","15","1","0","9","","","",""
"5","Akron","10/24/09","8","LEMON","SHAWN","3","3","","","","","","","","","",""
"5","Akron","10/31/09","8","LEMON","SHAWN","0","2","","","","","","","","","",""
"5","Akron","11/07/09","8","LEMON","SHAWN","0","1","0","1","1","","","","","","",""
"5","Akron","11/13/09","8","LEMON","SHAWN","1","0","","","","","","","","","",""
"5","Akron","11/20/09","8","LEMON","SHAWN","1","0","1","0","4","1","0","4","","1","",""
"5","Akron","11/27/09","8","LEMON","SHAWN","1","0","1","0","2","1","0","2","","","",""
"5","Akron","09/12/09","49","LITTLE","MATT","0","1","","","","","","","","","",""
"5","Akron","09/26/09","49","LITTLE","MATT","0","1","","","","","","","","","",""
"5","Akron","10/24/09","49","LITTLE","MATT","0","1","","","","","","","","","",""
"5","Akron","11/07/09","49","LITTLE","MATT","2","0","1","0","3","","","","","","",""
"5","Akron","11/13/09","49","LITTLE","MATT","4","0","1","0","1","","","","","","",""
"5","Akron","11/20/09","49","LITTLE","MATT","","","","","","","","","1","","",""
"5","Akron","09/05/09","60","MARCOUX","DAN","1","1","1","0","5","1","0","5","","","",""
"5","Akron","09/19/09","60","MARCOUX","DAN","1","1","","","","","","","1","","",""
"5","Akron","09/26/09","60","MARCOUX","DAN","1","1","","","","","","","","","",""
"5","Akron","10/10/09","60","MARCOUX","DAN","1","0","","","","","","","","","",""
"5","Akron","10/24/09","60","MARCOUX","DAN","0","2","","","","","","","","","",""
"5","Akron","10/31/09","60","MARCOUX","DAN","1","2","","","","","","","","","",""
"5","Akron","11/20/09","60","MARCOUX","DAN","1","0","","","","","","","","","",""
"5","Akron","11/27/09","60","MARCOUX","DAN","2","0","","","","","","","","","",""
"5","Akron","11/13/09","16","NICELY","PATRICK","1","0","","","","","","","","","",""
"5","Akron","09/05/09","67","ODOFIN","DENI","0","2","","","","","","","","","",""
"5","Akron","09/12/09","67","ODOFIN","DENI","0","1","","","","","","","","","",""
"5","Akron","09/26/09","67","ODOFIN","DENI","0","1","0","1","0","","","","","","",""
"5","Akron","10/17/09","67","ODOFIN","DENI","1","0","","","","","","","","","",""
"5","Akron","10/24/09","67","ODOFIN","DENI","1","0","1","0","3","","","","","","",""
"5","Akron","10/31/09","67","ODOFIN","DENI","0","2","0","1","1","","","","","","",""
"5","Akron","11/07/09","67","ODOFIN","DENI","1","1","1","1","5","","","","","","",""
"5","Akron","11/13/09","67","ODOFIN","DENI","1","0","1","0","8","1","0","8","","","",""
"5","Akron","11/20/09","67","ODOFIN","DENI","0","3","0","1","3","0","1","3","","","",""
"5","Akron","11/27/09","67","ODOFIN","DENI","1","0","1","0","2","","","","","","",""
"5","Akron","09/19/09","4","PROVINCE","JARED","0","1","","","","","","","","","",""
"5","Akron","09/26/09","4","PROVINCE","JARED","4","0","1","0","2","","","","","1","",""
"5","Akron","09/05/09","9A","RICHARDSON","DOUG","0","1","","","","","","","","","",""
"5","Akron","09/12/09","9A","RICHARDSON","DOUG","0","2","","","","","","","","","",""
"5","Akron","10/31/09","9A","RICHARDSON","DOUG","0","1","","","","","","","","","",""
"5","Akron","11/13/09","9A","RICHARDSON","DOUG","1","0","","","","","","","","","",""
"5","Akron","11/20/09","9A","RICHARDSON","DOUG","0","1","","","","","","","","","",""
"5","Akron","09/05/09","33","RICHMOND","JOSH","0","1","","","","","","","","","",""
"5","Akron","09/12/09","33","RICHMOND","JOSH","1","0","1","0","1","","","","","","",""
"5","Akron","09/26/09","33","RICHMOND","JOSH","2","0","","","","","","","","","",""
"5","Akron","10/10/09","33","RICHMOND","JOSH","2","0","","","","","","","","","",""
"5","Akron","11/07/09","33","RICHMOND","JOSH","1","1","","","","","","","","","",""
"5","Akron","11/20/09","33","RICHMOND","JOSH","0","1","","","","","","","","","",""
"5","Akron","09/19/09","5","RODGERS","MATT","1","0","","","","","","","","","",""
"5","Akron","09/26/09","5","RODGERS","MATT","1","0","","","","","","","","","",""
"5","Akron","11/27/09","37","ROGOVIC","BRANKO","1","0","","","","","","","","","",""
"5","Akron","09/12/09","56","SEWELL","ALMONDO","1","2","0","1","1","","","","","","",""
"5","Akron","09/19/09","56","SEWELL","ALMONDO","4","0","","","","","","","","","","1"
"5","Akron","09/26/09","56","SEWELL","ALMONDO","4","4","","","","","","","","","",""
"5","Akron","10/10/09","56","SEWELL","ALMONDO","3","1","1","0","3","","","","","","",""
"5","Akron","10/17/09","56","SEWELL","ALMONDO","3","0","1","0","2","","","","","","",""
"5","Akron","10/24/09","56","SEWELL","ALMONDO","3","1","","","","","","","","","",""
"5","Akron","10/31/09","56","SEWELL","ALMONDO","4","7","1","1","3","","","","","","",""
"5","Akron","11/07/09","56","SEWELL","ALMONDO","1","2","","","","","","","","","",""
"5","Akron","11/13/09","56","SEWELL","ALMONDO","3","4","","","","","","","","","",""
"5","Akron","11/20/09","56","SEWELL","ALMONDO","0","1","0","1","1","","","","","","",""
"5","Akron","11/27/09","56","SEWELL","ALMONDO","3","2","1","0","1","","","","","","",""
"5","Akron","09/05/09","20","THOMAS","MIKE","3","3","0","1","1","","","","1","","",""
"5","Akron","09/12/09","20","THOMAS","MIKE","0","3","","","","","","","1","","",""
"5","Akron","09/19/09","20","THOMAS","MIKE","7","1","","","","","","","","","",""
"5","Akron","09/26/09","20","THOMAS","MIKE","2","2","","","","","","","","","",""
"5","Akron","10/10/09","20","THOMAS","MIKE","2","1","","","","","","","1","","",""
"5","Akron","10/17/09","20","THOMAS","MIKE","2","4","","","","","","","1","","",""
"5","Akron","10/24/09","20","THOMAS","MIKE","3","1","","","","","","","","","",""
"5","Akron","10/31/09","20","THOMAS","MIKE","3","7","0","1","1","","","","","","",""
"5","Akron","11/07/09","20","THOMAS","MIKE","2","0","","","","","","","2","","",""
"5","Akron","11/13/09","20","THOMAS","MIKE","4","2","0","1","1","","","","","","",""
"5","Akron","11/20/09","20","THOMAS","MIKE","3","4","1","0","3","","","","","","",""
"5","Akron","11/27/09","20","THOMAS","MIKE","8","4","","","","","","","","","",""
"5","Akron","10/17/09","25","TORRENCE","DEVOE","1","0","","","","","","","","","",""
"5","Akron","09/05/09","32","TUZZE","JOE","0","2","","","","","","","","","",""
"5","Akron","09/12/09","32","TUZZE","JOE","0","1","","","","","","","","","",""
"5","Akron","10/31/09","32","TUZZE","JOE","0","1","","","","","","","","","",""
"5","Akron","09/05/09","34","WAGNER","BRIAN","7","2","0","1","1","","","","1","","",""
"5","Akron","09/12/09","34","WAGNER","BRIAN","3","6","1","0","4","1","0","4","","2","",""
"5","Akron","09/19/09","34","WAGNER","BRIAN","8","4","","","","","","","1","","",""
"5","Akron","09/26/09","34","WAGNER","BRIAN","10","6","0","1","1","","","","","","",""
"5","Akron","10/10/09","34","WAGNER","BRIAN","7","4","0","2","2","","","","","","",""
"5","Akron","10/17/09","34","WAGNER","BRIAN","2","8","1","1","4","","","","","","",""
"5","Akron","10/24/09","34","WAGNER","BRIAN","2","1","","","","","","","","","1",""
"5","Akron","10/31/09","34","WAGNER","BRIAN","6","6","","","","","","","","","",""
"5","Akron","11/07/09","34","WAGNER","BRIAN","10","5","2","0","6","","","","1","","",""
"5","Akron","11/13/09","34","WAGNER","BRIAN","6","3","","","","","","","","","",""
"5","Akron","11/20/09","34","WAGNER","BRIAN","5","10","0","1","0","","","","","","1",""
"5","Akron","11/27/09","34","WAGNER","BRIAN","6","5","","","","","","","","","",""
"5","Akron","09/05/09","6A","WALLER","MANLEY","6","0","","","","","","","","1","",""
"5","Akron","09/12/09","6A","WALLER","MANLEY","0","2","","","","","","","2","","",""
"5","Akron","09/19/09","6A","WALLER","MANLEY","5","2","","","","","","","","","",""
"5","Akron","09/26/09","6A","WALLER","MANLEY","5","0","","","","","","","","","",""
"5","Akron","10/10/09","6A","WALLER","MANLEY","3","0","","","","","","","","","",""
"5","Akron","10/17/09","6A","WALLER","MANLEY","2","1","1","0","1","","","","","","",""
"5","Akron","10/31/09","6A","WALLER","MANLEY","1","0","","","","","","","","","",""
"5","Akron","11/07/09","6A","WALLER","MANLEY","0","3","","","","","","","2","","",""
"5","Akron","11/13/09","6A","WALLER","MANLEY","2","2","0","1","1","","","","1","","",""
"5","Akron","11/20/09","6A","WALLER","MANLEY","6","3","","","","","","","1","","",""
"5","Akron","11/27/09","6A","WALLER","MANLEY","4","0","","","","","","","","","",""
"5","Akron","09/19/09","71","WARD","MIKE","1","0","","","","","","","","","",""
"5","Akron","09/05/09","1A","WEAVER","DIAMOND","1","1","","","","","","","","","",""
"5","Akron","09/05/09","24","WILLIAMS","AARON","4","5","1","1","3","","","","","","",""
"5","Akron","09/12/09","24","WILLIAMS","AARON","3","4","1","1","3","","","","","","",""
"5","Akron","09/19/09","24","WILLIAMS","AARON","3","1","1","0","3","","","","","","",""
"5","Akron","09/26/09","24","WILLIAMS","AARON","5","1","","","","","","","","","",""
"5","Akron","10/10/09","24","WILLIAMS","AARON","1","0","","","","","","","","","",""
"5","Akron","10/17/09","24","WILLIAMS","AARON","2","5","","","","","","","1","","",""
"5","Akron","10/31/09","75","WOODS","COREY","1","0","","","","","","","","","",""
"8","Alabama","09/05/09","32","ANDERS","ERYK","3","5","1","2","3","","","","","1","",""
"8","Alabama","09/12/09","32","ANDERS","ERYK","1","2","0","1","1","0","1","1","","","2",""
"8","Alabama","09/19/09","32","ANDERS","ERYK","2","3","","","","","","","","","1",""
"8","Alabama","09/26/09","32","ANDERS","ERYK","3","0","2","0","22","1","0","7","1","","",""
"8","Alabama","10/03/09","32","ANDERS","ERYK","2","1","1","0","9","1","0","9","","","1",""
"8","Alabama","10/10/09","32","ANDERS","ERYK","3","0","1","0","15","1","0","15","","","1",""
"8","Alabama","10/17/09","32","ANDERS","ERYK","1","6","0","1","3","0","1","3","","","3",""
"8","Alabama","10/24/09","32","ANDERS","ERYK","2","6","1","0","3","","","","","","1",""
"8","Alabama","11/07/09","32","ANDERS","ERYK","2","2","","","","","","","","","2",""
"8","Alabama","11/14/09","32","ANDERS","ERYK","2","2","","","","","","","","","",""
"8","Alabama","11/21/09","32","ANDERS","ERYK","0","1","0","1","0","","","","","","",""
"8","Alabama","11/27/09","32","ANDERS","ERYK","4","3","3","1","16","1","0","12","","1","3",""
"8","Alabama","12/05/09","32","ANDERS","ERYK","1","2","0","1","0","","","","","","3",""
"8","Alabama","01/07/10","32","ANDERS","ERYK","6","1","2","0","16","1","0","14","1","1","",""
"8","Alabama","09/05/09","28","ARENAS","JAVIER","3","2","1","0","10","1","0","10","","","",""
"8","Alabama","09/12/09","28","ARENAS","JAVIER","4","1","","","","","","","","","",""
"8","Alabama","09/19/09","28","ARENAS","JAVIER","2","1","","","","","","","2","","",""
